expansion,card_code,name_ja,card_page_url,image_url,release_dates,products,illustrator_name,qa_count,qa_text,effect_text
hBP05,hBP05-006,ネリッサ・レイヴンクロフト,https://hololive-official-cardgame.com/cardlist/?id=1184&%2Fcardlist%2Fcardsearch_ex=&expansion=hBP05&view=image,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP05/hBP05-006_OSR.png,2025年09月19日(金),ブースターパック「エンチャントレガリア」,イラストレーター名：Jezeカードナンバー：hBP05-006,1,"Q: Q hBP05-006〈ネリッサ・レイヴンクロフト〉のSP推しスキル「Shoot for the Moon」の「無色-1」とは、どういう意味ですか？
A: A アーツを使うのに必要なエールの数を無色1つ分減らす能力です。","カードタイプ
推しホロメン
レアリティ
OSR
収録商品
ブースターパック「エンチャントレガリア」
色
LIFE
5
推しスキル
[ホロパワー：-1]
Liebesträume
[ターンに1回]このターンの間、自分の#歌を持つ[センターホロメンとコラボホロメン]のアーツ+10。
SP推しスキル
[ホロパワー：-4]
Shoot for the Moon
[ゲームに1回]このゲームの間、自分の〈ネリッサ・レイヴンクロフト〉全員のアーツに必要な無色エール-1。
イラストレーター名：
Jeze
カードナンバー：
hBP05-006"
hBP05,hBP05-007,不知火フレア,https://hololive-official-cardgame.com/cardlist/?id=1185&%2Fcardlist%2Fcardsearch_ex=&expansion=hBP05&view=image,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP05/hBP05-007_OSR.png,2025年09月19日(金),ブースターパック「エンチャントレガリア」,イラストレーター名：兎未枝カードナンバー：hBP05-007,1,"Q: Q hBP05-007〈不知火フレア〉の推しスキル「キミの力になりたいから」の能力で、コラボホロメンとバックポジションのhSD07-003〈不知火フレア〉を交代させました。 この場合、hSD07-003〈不知火フレア〉のコラボエフェクト「大切な仲間たちと」は使えますか？
A: A いいえ、使えません。","カードタイプ
推しホロメン
レアリティ
OSR
収録商品
ブースターパック「エンチャントレガリア」
色
LIFE
5
推しスキル
[ホロパワー：-2]
キミの力になりたいから
[ターンに1回]自分のコラボポジションの[Debutホロメンか1stホロメンかSpotホロメン]と、バックホロメンの〈不知火フレア〉1人を交代させる。
SP推しスキル
[ホロパワー：-2]
みんなで盛り上がろう！
[ゲームに1回]自分のステージのエール1～5枚を自分の〈不知火フレア〉1人に付け替えられる。その後、このターンの間、自分のセンターホロメンのエール1枚につき、自分のステージのホロメン全員のアーツ+10。
イラストレーター名：
兎未枝
カードナンバー：
hBP05-007"
hBP05,hBP05-008,白銀ノエル,https://hololive-official-cardgame.com/cardlist/?id=1186&%2Fcardlist%2Fcardsearch_ex=&expansion=hBP05&view=image,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP05/hBP05-008_U.png,2025年09月19日(金),ブースターパック「エンチャントレガリア」,イラストレーター名：Nardackカードナンバー：hBP05-008,0,,"カードタイプ
ホロメン
タグ
#JP
#3期生
#お酒
レアリティ
U
収録商品
ブースターパック「エンチャントレガリア」
色
HP
100
Bloomレベル
Debut
バトンタッチ
キーワード
まっするまっする
[コラボポジション限定]自分の#3期生を持つDebutホロメンがセンターポジションで受けるダメージ-20。
アーツ
楽しく！　20
イラストレーター名：
Nardack
カードナンバー：
hBP05-008"
hBP05,hBP05-009,白銀ノエル,https://hololive-official-cardgame.com/cardlist/?id=1187&%2Fcardlist%2Fcardsearch_ex=&expansion=hBP05&view=image,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP05/hBP05-009_C.png,2025年09月19日(金),ブースターパック「エンチャントレガリア」,イラストレーター名：わたおカードナンバー：hBP05-009,0,,"カードタイプ
ホロメン
タグ
#JP
#3期生
#お酒
レアリティ
C
収録商品
ブースターパック「エンチャントレガリア」
色
HP
90
Bloomレベル
Debut
バトンタッチ
キーワード
夏深し
自分が後攻で最初のターンなら、自分のデッキから、1stホロメンの〈白銀ノエル〉1枚を公開し、手札に加える。そしてデッキをシャッフルする。
アーツ
夏の思い出　30
イラストレーター名：
わたお
カードナンバー：
hBP05-009"
hBP05,hBP05-010,白銀ノエル,https://hololive-official-cardgame.com/cardlist/?id=1188&%2Fcardlist%2Fcardsearch_ex=&expansion=hBP05&view=image,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP05/hBP05-010_U.png,2025年09月19日(金),ブースターパック「エンチャントレガリア」,イラストレーター名：Rosuuriカードナンバー：hBP05-010,0,,"カードタイプ
ホロメン
タグ
#JP
#3期生
#お酒
レアリティ
U
収録商品
ブースターパック「エンチャントレガリア」
色
HP
140
Bloomレベル
1st
バトンタッチ
キーワード
闘う団長
[コラボポジション限定]自分の#3期生を持つセンターホロメンがいる間、相手のホロメンのアーツは、自分のコラボホロメンしか対象にできない。ただし、特殊ダメージは除く。
アーツ
生きる力　20+
このターンに自分が〈牛丼〉を使っていたなら、このアーツ+30。
イラストレーター名：
Rosuuri
カードナンバー：
hBP05-010"
hBP05,hBP05-011,白銀ノエル,https://hololive-official-cardgame.com/cardlist/?id=1189&%2Fcardlist%2Fcardsearch_ex=&expansion=hBP05&view=image,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP05/hBP05-011_R.png,2025年09月19日(金),ブースターパック「エンチャントレガリア」,イラストレーター名：スライムカードナンバー：hBP05-011,0,,"カードタイプ
ホロメン
タグ
#JP
#3期生
#お酒
レアリティ
R
収録商品
ブースターパック「エンチャントレガリア」
色
HP
150
Bloomレベル
1st
バトンタッチ
キーワード
みんなが居てくれて
このターンの間、自分の#3期生を持つ[センターホロメンとコラボホロメン]のアーツ+10。
アーツ
団長幸せだよ　40+
自分のステージの異なるカード名の#3期生を持つホロメン1人につき、このアーツ+10。
イラストレーター名：
スライム
カードナンバー：
hBP05-011"
hBP05,hBP05-012,白銀ノエル,https://hololive-official-cardgame.com/cardlist/?id=1190&%2Fcardlist%2Fcardsearch_ex=&expansion=hBP05&view=image,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP05/hBP05-012_RR.png,2025年09月19日(金),ブースターパック「エンチャントレガリア」,イラストレーター名：yukiカードナンバー：hBP05-012,0,,"カードタイプ
ホロメン
タグ
#JP
#3期生
#お酒
レアリティ
RR
収録商品
ブースターパック「エンチャントレガリア」
色
HP
220
Bloomレベル
2nd
バトンタッチ
アーツ
騎士団の道　80+
このホロメンのHPが減っているなら、このアーツ+40。
アーツ
慈悲の一撃　130+
[センターポジション限定]自分の#3期生を持つコラボホロメンがいるなら、このアーツ+30。
イラストレーター名：
yuki
カードナンバー：
hBP05-012"
hBP05,hBP05-013,ときのそら,https://hololive-official-cardgame.com/cardlist/?id=1191&%2Fcardlist%2Fcardsearch_ex=&expansion=hBP05&view=image,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP05/hBP05-013_R.png,2025年09月19日(金),ブースターパック「エンチャントレガリア」,イラストレーター名：ぴ助カードナンバー：hBP05-013,0,,"カードタイプ
ホロメン
タグ
#JP
#0期生
#歌
レアリティ
R
収録商品
ブースターパック「エンチャントレガリア」
色
HP
210
Bloomレベル
2nd
バトンタッチ
キーワード
Ray of Jewelry
[センターポジション・コラボポジション限定]自分のステージの#0期生を持つホロメン全員のアーツ+30。
アーツ
7周年いえーい✩°｡⋆⸜(*╹꒳ ╹* )⸝　90
イラストレーター名：
ぴ助
カードナンバー：
hBP05-013"
hBP05,hBP05-014,兎田ぺこら,https://hololive-official-cardgame.com/cardlist/?id=1192&%2Fcardlist%2Fcardsearch_ex=&expansion=hBP05&view=image,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP05/hBP05-014_C.png,2025年09月19日(金),ブースターパック「エンチャントレガリア」,イラストレーター名：Nardackカードナンバー：hBP05-014,0,,"カードタイプ
ホロメン
タグ
#JP
#3期生
#ケモミミ
レアリティ
C
収録商品
ブースターパック「エンチャントレガリア」
色
HP
110
Bloomレベル
Debut
バトンタッチ
アーツ
かわいいぺこか？　20
サイコロを1回振れる：偶数なら、自分のデッキを1枚引く。
イラストレーター名：
Nardack
カードナンバー：
hBP05-014"
hBP05,hBP05-015,兎田ぺこら,https://hololive-official-cardgame.com/cardlist/?id=1193&%2Fcardlist%2Fcardsearch_ex=&expansion=hBP05&view=image,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP05/hBP05-015_U.png,2025年09月19日(金),ブースターパック「エンチャントレガリア」,イラストレーター名：おもちしきカードナンバー：hBP05-015,0,,"カードタイプ
ホロメン
タグ
#JP
#3期生
#ケモミミ
レアリティ
U
収録商品
ブースターパック「エンチャントレガリア」
色
HP
150
Bloomレベル
1st
バトンタッチ
アーツ
にんじん…　30
自分のステージに#3期生を持つホロメンが3人以上いるなら、自分のエールデッキの上から1枚をこのホロメンに送る。
アーツ
いらないぺこ？　30
自分の推しホロメンの色が白なら、自分のデッキを1枚引く。
イラストレーター名：
おもちしき
カードナンバー：
hBP05-015"
hBP05,hBP05-016,兎田ぺこら,https://hololive-official-cardgame.com/cardlist/?id=1194&%2Fcardlist%2Fcardsearch_ex=&expansion=hBP05&view=image,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP05/hBP05-016_RR.png,2025年09月19日(金),ブースターパック「エンチャントレガリア」,イラストレーター名：びびすかカードナンバー：hBP05-016,1,"Q: Q 自分のコラボポジションにhBP05-066〈不知火フレア〉がいる時に、hBP05-016〈兎田ぺこら〉がアーツを使い、hBP03-107〈35P〉が付いている〈さくらみこ〉をダウンさせました。 この場合、hBP05-016〈兎田ぺこら〉のギフト「最強女神」の能力とhBP05-066〈不知火フレア〉のギフト「冬の旅」の能力、hBP03-107〈35P〉の能力はどの順で処理されますか？
A: A 処理の優先順位として、ルールとして処理されるもの（ダウン処理など）が優先的にすべて処理されるため、hBP03-107〈35P〉の能力を先に処理します。 次にターンプレイヤー側で処理すべき能力（使った時に発揮される能力など）を処理するので、hBP05-016〈兎田ぺこら〉のギフト「最強女神」の能力とhBP05-066〈不知火フレア〉のギフト「冬の旅」の能力を好きな順で処理します。","カードタイプ
ホロメン
タグ
#JP
#3期生
#ケモミミ
レアリティ
RR
収録商品
ブースターパック「エンチャントレガリア」
色
HP
210
Bloomレベル
2nd
バトンタッチ
キーワード
最強女神
このホロメンがアーツを使った時、そのアーツでサイコロを振って出た目の合計数が奇数なら、自分のデッキを1枚引く。偶数なら、自分のデッキを2枚引く。
アーツ
ウーサペコラを崇めるぺこ　120+
このホロメンに重なっているホロメン1枚につき、サイコロを1回振れる：出た目の合計数1につき、このアーツ+10。
イラストレーター名：
びびすか
カードナンバー：
hBP05-016"
hBP05,hBP05-017,姫森ルーナ,https://hololive-official-cardgame.com/cardlist/?id=1195&%2Fcardlist%2Fcardsearch_ex=&expansion=hBP05&view=image,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP05/hBP05-017_R.png,2025年09月19日(金),【使用可能カード】エントリーカップ「アヤカシヴァーミリオン」 / ブースターパック「エンチャントレガリア」,イラストレーター名：かんざきひろカードナンバー：hBP05-017,0,,"カードタイプ
Buzzホロメン
タグ
#JP
#4期生
#ベイビー
レアリティ
R
収録商品
【使用可能カード】エントリーカップ「アヤカシヴァーミリオン」
ブースターパック「エンチャントレガリア」
色
HP
240
Bloomレベル
1st
バトンタッチ
アーツ
レトロロマン　50
自分のアーカイブの〈ルーナイト〉1枚をこのホロメンに付けられる。
アーツ
ぱくぱく　80
[コラボポジション限定]自分のセンターホロメンに付いている〈ルーナイト〉1枚につき、このアーツに必要な無色-1。
エクストラ
このホロメンがダウンした時、自分のライフ-2
イラストレーター名：
かんざきひろ
カードナンバー：
hBP05-017"
hBP05,hBP05-018,ベスティア・ゼータ,https://hololive-official-cardgame.com/cardlist/?id=1196&%2Fcardlist%2Fcardsearch_ex=&expansion=hBP05&view=image,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP05/hBP05-018_R.png,2025年09月19日(金),ブースターパック「エンチャントレガリア」,イラストレーター名：あるてらカードナンバー：hBP05-018,0,,"カードタイプ
ホロメン
タグ
#ID
#ID3期生
レアリティ
R
収録商品
ブースターパック「エンチャントレガリア」
色
HP
190
Bloomレベル
2nd
バトンタッチ
アーツ
海に行こう！　60
自分のステージに#ID3期生を持つBuzzホロメンがいるなら、自分のデッキを1枚引く。
アーツ
Summer Vibes　140
このアーツで相手のホロメンをダウンさせた時、自分のデッキから、#ID3期生を持つ1stホロメン1枚を公開し、手札に加える。そしてデッキをシャッフルする。
イラストレーター名：
あるてら
カードナンバー：
hBP05-018"
hBP05,hBP05-019,アイラニ・イオフィフティーン,https://hololive-official-cardgame.com/cardlist/?id=1197&%2Fcardlist%2Fcardsearch_ex=&expansion=hBP05&view=image,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP05/hBP05-019_U.png,2025年09月19日(金),ブースターパック「エンチャントレガリア」,イラストレーター名：夜ノみつきカードナンバー：hBP05-019,0,,"カードタイプ
ホロメン
タグ
#ID
#ID1期生
#絵
レアリティ
U
収録商品
ブースターパック「エンチャントレガリア」
色
HP
90
Bloomレベル
Debut
バトンタッチ
キーワード
イオフィとおでかけ
このホロメンのエール1枚をアーカイブできる：自分の#ID1期生を持つホロメン1人のHP30回復。
アーツ
君といる時間　30
イラストレーター名：
夜ノみつき
カードナンバー：
hBP05-019"
hBP05,hBP05-020,アイラニ・イオフィフティーン,https://hololive-official-cardgame.com/cardlist/?id=1198&%2Fcardlist%2Fcardsearch_ex=&expansion=hBP05&view=image,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP05/hBP05-020_C.png,2025年09月19日(金),ブースターパック「エンチャントレガリア」,イラストレーター名：夜ノみつきカードナンバー：hBP05-020,0,,"カードタイプ
ホロメン
タグ
#ID
#ID1期生
#絵
レアリティ
C
収録商品
ブースターパック「エンチャントレガリア」
色
HP
90
Bloomレベル
Debut
バトンタッチ
キーワード
過去・今・未来の私と君へ
自分が後攻で最初のターンなら、自分のエールデッキの上から1枚を自分の#ID1期生を持つホロメンに送る。
アーツ
君となら　10
イラストレーター名：
夜ノみつき
カードナンバー：
hBP05-020"
hBP05,hBP05-021,アイラニ・イオフィフティーン,https://hololive-official-cardgame.com/cardlist/?id=1199&%2Fcardlist%2Fcardsearch_ex=&expansion=hBP05&view=image,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP05/hBP05-021_U.png,2025年09月19日(金),ブースターパック「エンチャントレガリア」,イラストレーター名：mint-tanカードナンバー：hBP05-021,0,,"カードタイプ
ホロメン
タグ
#ID
#ID1期生
#絵
レアリティ
U
収録商品
ブースターパック「エンチャントレガリア」
色
HP
140
Bloomレベル
1st
バトンタッチ
キーワード
Hello beb!
自分のアーカイブのエール1枚をこのホロメンに送れる。
アーツ
抹茶めっちゃ好き ( ´ڡ`*   )　40
イラストレーター名：
mint-tan
カードナンバー：
hBP05-021"
hBP05,hBP05-022,アイラニ・イオフィフティーン,https://hololive-official-cardgame.com/cardlist/?id=1200&%2Fcardlist%2Fcardsearch_ex=&expansion=hBP05&view=image,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP05/hBP05-022_R.png,2025年09月19日(金),ブースターパック「エンチャントレガリア」,イラストレーター名：みゃーこカードナンバー：hBP05-022,0,,"カードタイプ
ホロメン
タグ
#ID
#ID1期生
#絵
レアリティ
R
収録商品
ブースターパック「エンチャントレガリア」
色
HP
150
Bloomレベル
1st
バトンタッチ
キーワード
落日に染まる
自分のステージにエールが4枚以上あるなら、このターンの間、自分のステージの#ID1期生を持つホロメン1人のアーツ+20。
アーツ
Matahari Terbenam　50
イラストレーター名：
みゃーこ
カードナンバー：
hBP05-022"
hBP05,hBP05-023,アイラニ・イオフィフティーン,https://hololive-official-cardgame.com/cardlist/?id=1201&%2Fcardlist%2Fcardsearch_ex=&expansion=hBP05&view=image,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP05/hBP05-023_RR.png,2025年09月19日(金),ブースターパック「エンチャントレガリア」,イラストレーター名：unieefカードナンバー：hBP05-023,0,,"カードタイプ
ホロメン
タグ
#ID
#ID1期生
#絵
レアリティ
RR
収録商品
ブースターパック「エンチャントレガリア」
色
HP
200
Bloomレベル
2nd
バトンタッチ
キーワード
宇宙人のお姫様
このホロメンが相手のホロメンをダウンさせた時、自分のアーカイブのエール1枚を自分の#ID1期生を持つホロメンに送れる。
アーツ
リレーションガーデン　130+
[センターポジション限定]自分の推しホロメンが〈アイラニ・イオフィフティーン〉なら、自分のステージのエール3枚につき、このアーツ+20。
イラストレーター名：
unieef
カードナンバー：
hBP05-023"
hBP05,hBP05-024,AZKi,https://hololive-official-cardgame.com/cardlist/?id=1202&%2Fcardlist%2Fcardsearch_ex=&expansion=hBP05&view=image,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP05/hBP05-024_R.png,2025年09月19日(金),ブースターパック「エンチャントレガリア」,イラストレーター名：ももしきカードナンバー：hBP05-024,0,,"カードタイプ
Buzzホロメン
タグ
#JP
#0期生
#歌
レアリティ
R
収録商品
ブースターパック「エンチャントレガリア」
色
HP
250
Bloomレベル
1st
バトンタッチ
アーツ
あずきんちでゆっくりしよ　50
自分のステージに〈開拓者〉があるなら、自分のエールデッキの上から1枚を自分の〈AZKi〉に送る。
アーツ
帰っちゃうの？　80+
自分の推しホロメンが〈AZKi〉なら、このホロメンのエール1枚につき、このアーツ+20。
エクストラ
このホロメンがダウンした時、自分のライフ-2
イラストレーター名：
ももしき
カードナンバー：
hBP05-024"
hBP05,hBP05-025,アキ・ローゼンタール,https://hololive-official-cardgame.com/cardlist/?id=1203&%2Fcardlist%2Fcardsearch_ex=&expansion=hBP05&view=image,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP05/hBP05-025_C.png,2025年09月19日(金),ブースターパック「エンチャントレガリア」,イラストレーター名：じゅんカードナンバー：hBP05-025,0,,"カードタイプ
ホロメン
タグ
#JP
#1期生
#ハーフエルフ
#お酒
レアリティ
C
収録商品
ブースターパック「エンチャントレガリア」
色
HP
120
Bloomレベル
Debut
バトンタッチ
アーツ
新たな旅を始めよう　20
イラストレーター名：
じゅん
カードナンバー：
hBP05-025"
hBP05,hBP05-026,アキ・ローゼンタール,https://hololive-official-cardgame.com/cardlist/?id=1204&%2Fcardlist%2Fcardsearch_ex=&expansion=hBP05&view=image,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP05/hBP05-026_U.png,2025年09月19日(金),ブースターパック「エンチャントレガリア」,イラストレーター名：アカバネカードナンバー：hBP05-026,3,"Q: Q hBP01-035〈アキ・ローゼンタール〉のブルームエフェクト「ブレーメンの音楽祭」やhBP05-026〈アキ・ローゼンタール〉のコラボエフェクト「トワイライトリゾート」の能力で、アーカイブにあるhBP05-082〈アキ・ローゼンタールの斧〉をステージのホロメンに付ける場合、手札1枚か自分のステージのhBP01-114〈石の斧〉をアーカイブしなければなりませんか？
A: A いいえ、アーカイブする必要はありません。

Q: Q hBP01-035〈アキ・ローゼンタール〉のブルームエフェクト「ブレーメンの音楽祭」やhBP05-026〈アキ・ローゼンタール〉のコラボエフェクト「トワイライトリゾート」の能力で、すでにhBP01-114〈石の斧〉が付いているホロメンを選んでhBP05-082〈アキ・ローゼンタールの斧〉に付け替えることはできますか？
A: A いいえ、できません。

Q: Q hBP05-026〈アキ・ローゼンタール〉のコラボエフェクト「トワイライトリゾート」の能力で、すでにツールが付いているホロメンを選んでhBP01-114〈石の斧〉に付け替えることはできますか？
A: A いいえ、できません。 すでにツールが付いているホロメンにツールを付けることはできません。","カードタイプ
ホロメン
タグ
#JP
#1期生
#ハーフエルフ
#お酒
レアリティ
U
収録商品
ブースターパック「エンチャントレガリア」
色
HP
180
Bloomレベル
1st
バトンタッチ
キーワード
トワイライトリゾート
自分のアーカイブの〈石の斧〉1枚を、自分の〈アキ・ローゼンタール〉に付けられる。
アーツ
暮れなずむひととき　50
イラストレーター名：
アカバネ
カードナンバー：
hBP05-026"
hBP05,hBP05-027,アキ・ローゼンタール,https://hololive-official-cardgame.com/cardlist/?id=1205&%2Fcardlist%2Fcardsearch_ex=&expansion=hBP05&view=image,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP05/hBP05-027_RR.png,2025年09月19日(金),ブースターパック「エンチャントレガリア」,イラストレーター名：むっちりしいたけカードナンバー：hBP05-027,0,,"カードタイプ
ホロメン
タグ
#JP
#1期生
#ハーフエルフ
#お酒
レアリティ
RR
収録商品
ブースターパック「エンチャントレガリア」
色
HP
210
Bloomレベル
2nd
バトンタッチ
キーワード
ゲーム？ スポーティー？ キャンプ？！
このホロメンに付いているツール1枚をアーカイブできる：自分のデッキから、[ホロメンかツール]1枚を公開し、手札に加える。そしてデッキをシャッフルする。
アーツ
ワンフォーオール　130
このアーツで相手のホロメンをダウンさせた時、自分のデッキを1枚引く。その後、自分の推しホロメンが〈アキ・ローゼンタール〉なら、自分のホロメン全員のHP20回復。
イラストレーター名：
むっちりしいたけ
カードナンバー：
hBP05-027"
hBP05,hBP05-028,獅白ぼたん,https://hololive-official-cardgame.com/cardlist/?id=1206&%2Fcardlist%2Fcardsearch_ex=&expansion=hBP05&view=image,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP05/hBP05-028_R.png,2025年09月19日(金),ブースターパック「エンチャントレガリア」,イラストレーター名：ああもんどカードナンバー：hBP05-028,0,,"カードタイプ
Buzzホロメン
タグ
#JP
#5期生
#ケモミミ
#シューター
レアリティ
R
収録商品
ブースターパック「エンチャントレガリア」
色
HP
250
Bloomレベル
1st
バトンタッチ
キーワード
ちょっと頑張りました
[センターポジション限定][ターンに1回]自分の推しホロメンの〈獅白ぼたん〉か自分のステージの〈獅白ぼたん〉が相手のホロメンに30以上の特殊ダメージを与えた時、自分のデッキを1枚引く。
アーツ
ここからが俺たちのスタートだ　40
自分の〈獅白ぼたん〉のエール1枚をアーカイブできる：相手のセンターホロメンに特殊ダメージ30を与える。
エクストラ
このホロメンがダウンした時、自分のライフ-2
イラストレーター名：
ああもんど
カードナンバー：
hBP05-028"
hBP05,hBP05-029,儒烏風亭らでん,https://hololive-official-cardgame.com/cardlist/?id=1207&%2Fcardlist%2Fcardsearch_ex=&expansion=hBP05&view=image,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP05/hBP05-029_R.png,2025年09月19日(金),【使用可能カード】エントリーカップ「アヤカシヴァーミリオン」 / ブースターパック「エンチャントレガリア」,イラストレーター名：deruカードナンバー：hBP05-029,0,,"カードタイプ
Buzzホロメン
タグ
#DEV_IS
#ReGLOSS
#お酒
レアリティ
R
収録商品
【使用可能カード】エントリーカップ「アヤカシヴァーミリオン」
ブースターパック「エンチャントレガリア」
色
HP
250
Bloomレベル
1st
バトンタッチ
アーツ
誰かの為に生きてきたけど　50
自分の推しホロメンが〈儒烏風亭らでん〉なら、自分のデッキから、#きのこを持つイベント1枚を公開し、手札に加える。そしてデッキをシャッフルする。
アーツ
漸く自分の人生を生きてる　80+
自分のステージに#ReGLOSSを持つ2ndホロメンがいるなら、このアーツ+40。
エクストラ
このホロメンがダウンした時、自分のライフ-2
イラストレーター名：
deru
カードナンバー：
hBP05-029"
hBP05,hBP05-030,尾丸ポルカ,https://hololive-official-cardgame.com/cardlist/?id=1208&%2Fcardlist%2Fcardsearch_ex=&expansion=hBP05&view=image,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP05/hBP05-030_U.png,2025年09月19日(金),ブースターパック「エンチャントレガリア」,イラストレーター名：木なこカードナンバー：hBP05-030,0,,"カードタイプ
ホロメン
タグ
#JP
#5期生
#ケモミミ
レアリティ
U
収録商品
ブースターパック「エンチャントレガリア」
色
HP
80
Bloomレベル
Debut
バトンタッチ
キーワード
まばゆい日常を君と
このターンの間、自分のファンが付いているセンターホロメンのアーツ+10。
アーツ
うたたねの記念日　20
イラストレーター名：
木なこ
カードナンバー：
hBP05-030"
hBP05,hBP05-031,尾丸ポルカ,https://hololive-official-cardgame.com/cardlist/?id=1209&%2Fcardlist%2Fcardsearch_ex=&expansion=hBP05&view=image,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP05/hBP05-031_C.png,2025年09月19日(金),ブースターパック「エンチャントレガリア」,イラストレーター名：久賀フーナカードナンバー：hBP05-031,0,,"カードタイプ
ホロメン
タグ
#JP
#5期生
#ケモミミ
レアリティ
C
収録商品
ブースターパック「エンチャントレガリア」
色
HP
90
Bloomレベル
Debut
バトンタッチ
アーツ
あゝ素晴らしきアイドル人生かな　30
自分が後攻で最初のターンなら、自分のデッキから、〈座員〉1枚を公開し、手札に加える。そしてデッキをシャッフルする。
イラストレーター名：
久賀フーナ
カードナンバー：
hBP05-031"
hBP05,hBP05-032,尾丸ポルカ,https://hololive-official-cardgame.com/cardlist/?id=1210&%2Fcardlist%2Fcardsearch_ex=&expansion=hBP05&view=image,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP05/hBP05-032_U.png,2025年09月19日(金),ブースターパック「エンチャントレガリア」,イラストレーター名：ぎどらカードナンバー：hBP05-032,0,,"カードタイプ
ホロメン
タグ
#JP
#5期生
#ケモミミ
レアリティ
U
収録商品
ブースターパック「エンチャントレガリア」
色
HP
130
Bloomレベル
1st
バトンタッチ
キーワード
ポルカとのなんでもない休日
相手のコラボホロメンに特殊ダメージ20を与える。
アーツ
朝のポルカ ※若干のフィクション　50
自分の手札1枚をアーカイブできる：相手のセンターホロメンかコラボホロメンに特殊ダメージ10を与える。
イラストレーター名：
ぎどら
カードナンバー：
hBP05-032"
hBP05,hBP05-033,尾丸ポルカ,https://hololive-official-cardgame.com/cardlist/?id=1211&%2Fcardlist%2Fcardsearch_ex=&expansion=hBP05&view=image,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP05/hBP05-033_R.png,2025年09月19日(金),ブースターパック「エンチャントレガリア」,イラストレーター名：tonoshiカードナンバー：hBP05-033,1,"Q: Q hBP05-033〈尾丸ポルカ〉のアーツ「すごいね、桜！」の能力は、デッキに1枚でもカードが無ければ使えませんか？
A: A いいえ、使えます。 この場合、サイコロを振り、1枚もアーカイブせずに、その後10枚以上あれば+10します。","カードタイプ
ホロメン
タグ
#JP
#5期生
#ケモミミ
レアリティ
R
収録商品
ブースターパック「エンチャントレガリア」
色
HP
160
Bloomレベル
1st
バトンタッチ
アーツ
すごいね、桜！　40+
サイコロを1回振れる：出た目の数1につき、自分のデッキの上から1枚をアーカイブする。その後、自分のアーカイブが10枚以上あるなら、このアーツ+10。
アーツ
来年も君と見に来たいな　70+
このホロメンに付いている〈座員〉1枚につき、このアーツ+10。
イラストレーター名：
tonoshi
カードナンバー：
hBP05-033"
